submission_id,age,attentionCheck,attentionCheckResult,comments,decision1,decision2,education,experiment_duration,experiment_end_time,experiment_start_time,gender,informationSource,itemName,itemNr,languages,probs,prolific_pid,prolific_session_id,prolific_study_id,responseTime,scienceTeam,trialNR
1200,31,,,,NA,100,Graduated College,203654,1747929370883,1747929167229,female,direct,,1,English,,5eaadc0a7adeb404eea9c3c0,682f484af0f2115f037a8c92,681de8bec9bb6145fe65df53,5961,Localization,0
1201,62,,,,17,NA,Higher degree,268310,1747929410595,1747929142285,male,direct,,1,English Language,,67d5e07d4ca792b938011938,682f4823ca047ada8b59a9ff,681de8bec9bb6145fe65df53,31032,Localization,0
1201,62,,,,NA,100,Higher degree,268310,1747929410595,1747929142285,male,direct,,1,English Language,,67d5e07d4ca792b938011938,682f4823ca047ada8b59a9ff,681de8bec9bb6145fe65df53,8976,Localization,0
1190,49,,,none,25,NA,Graduated College,272714,1747929259131,1747928986417,male,direct,,1,"english, yoruba",,63d79fcd741f9cfb2f87152f,682f479147ff08471a57bdad,681de8bec9bb6145fe65df53,16576,Localization,0
1190,49,,,none,NA,90,Graduated College,272714,1747929259131,1747928986417,male,direct,,1,"english, yoruba",,63d79fcd741f9cfb2f87152f,682f479147ff08471a57bdad,681de8bec9bb6145fe65df53,11616,Localization,0
1192,32,,,Fun little experiment. Images were good too! Thanks!,60,NA,Graduated College,290699,1747929269675,1747928978976,male,direct,,1,English,,62b44f66a16d45783569fad6,682f4790cf0e2c0e7c342cd3,681de8bec9bb6145fe65df53,46034,Localization,0
1192,32,,,Fun little experiment. Images were good too! Thanks!,NA,90,Graduated College,290699,1747929269675,1747928978976,male,direct,,1,English,,62b44f66a16d45783569fad6,682f4790cf0e2c0e7c342cd3,681de8bec9bb6145fe65df53,25667,Localization,0
1193,54,,,,10,NA,Graduated College,124774,1747929275753,1747929150979,male,direct,,1,english,,6439db560a5e06fd3451c47c,682f483637086794b1f24bc0,681de8bec9bb6145fe65df53,6008,Localization,0
1193,54,,,,NA,72,Graduated College,124774,1747929275753,1747929150979,male,direct,,1,english,,6439db560a5e06fd3451c47c,682f483637086794b1f24bc0,681de8bec9bb6145fe65df53,3728,Localization,0
1196,51,,,,15,NA,Higher degree,185538,1747929297132,1747929111594,male,direct,,1,English,,637545d6428d85daeedc3df5,682f480610108c64e243d6dd,681de8bec9bb6145fe65df53,15544,Localization,0
1196,51,,,,NA,65,Higher degree,185538,1747929297132,1747929111594,male,direct,,1,English,,637545d6428d85daeedc3df5,682f480610108c64e243d6dd,681de8bec9bb6145fe65df53,9056,Localization,0
1198,27,,,Thank you for giving me a chance to take part. The study was interesting and I faced no issues.,10,NA,Graduated College,166434,1747929312983,1747929146549,male,direct,,1,English,,664ba1d1d71301161344e2a5,682f47943fcf6afb878beeb4,681de8bec9bb6145fe65df53,11488,Localization,0
1198,27,,,Thank you for giving me a chance to take part. The study was interesting and I faced no issues.,NA,70,Graduated College,166434,1747929312983,1747929146549,male,direct,,1,English,,664ba1d1d71301161344e2a5,682f47943fcf6afb878beeb4,681de8bec9bb6145fe65df53,10271,Localization,0
1202,40,,,Thank you,7,NA,Graduated College,374675,1747929427985,1747929053310,male,direct,,1,English,,668e88ea6a476e76e0c1993b,682f47b3f0f304d485351225,681de8bec9bb6145fe65df53,28708,Localization,0
1202,40,,,Thank you,NA,87,Graduated College,374675,1747929427985,1747929053310,male,direct,,1,English,,668e88ea6a476e76e0c1993b,682f47b3f0f304d485351225,681de8bec9bb6145fe65df53,6894,Localization,0
1203,56,,,,40,NA,Higher degree,432121,1747929455305,1747929023184,male,direct,,1,English,,682c9ee7973cc3dddea53f3c,682f47a4e4f28de99ace9980,681de8bec9bb6145fe65df53,24848,Localization,0
1203,56,,,,NA,59,Higher degree,432121,1747929455305,1747929023184,male,direct,,1,English,,682c9ee7973cc3dddea53f3c,682f47a4e4f28de99ace9980,681de8bec9bb6145fe65df53,14399,Localization,0
1204,27,,,,73,NA,Graduated College,343355,1747929512004,1747929168649,male,direct,,1,English,,682506d055e3732a0439079a,682f481f6c4d0b31a4dbf096,681de8bec9bb6145fe65df53,10926,Localization,0
1204,27,,,,NA,90,Graduated College,343355,1747929512004,1747929168649,male,direct,,1,English,,682506d055e3732a0439079a,682f481f6c4d0b31a4dbf096,681de8bec9bb6145fe65df53,8010,Localization,0
1205,35,,,Thanks,16,NA,Graduated High-school,248190,1747929501820,1747929253630,male,direct,,1,English,,66805f486ae4ada5289839e3,682f48a0cf9f6a616dd1d9d9,681de8bec9bb6145fe65df53,21204,Localization,0
1205,35,,,Thanks,NA,72,Graduated High-school,248190,1747929501820,1747929253630,male,direct,,1,English,,66805f486ae4ada5289839e3,682f48a0cf9f6a616dd1d9d9,681de8bec9bb6145fe65df53,4658,Localization,0
1206,54,,,thanks,32,NA,Graduated High-school,272870,1747929519105,1747929246235,male,direct,,1,english,,67364113bdafe2840fa05b69,682f48940bdc5bf9d2012ab3,681de8bec9bb6145fe65df53,19768,Localization,0
1206,54,,,thanks,NA,80,Graduated High-school,272870,1747929519105,1747929246235,male,direct,,1,english,,67364113bdafe2840fa05b69,682f48940bdc5bf9d2012ab3,681de8bec9bb6145fe65df53,13430,Localization,0
1207,42,,,,20,NA,Graduated College,234428,1747929523929,1747929289501,female,direct,,1,english,,659c01a31e2654a3ef5f7eb6,682f48c234f91c16beb94d5b,681de8bec9bb6145fe65df53,15953,Localization,0
1207,42,,,,NA,80,Graduated College,234428,1747929523929,1747929289501,female,direct,,1,english,,659c01a31e2654a3ef5f7eb6,682f48c234f91c16beb94d5b,681de8bec9bb6145fe65df53,10814,Localization,0
1208,27,,,,61,NA,Graduated College,42850,1747929584891,1747929542041,male,direct,,1,,,682506d055e3732a0439079a,682f481f6c4d0b31a4dbf096,681de8bec9bb6145fe65df53,1897,Localization,0
1208,27,,,,NA,90,Graduated College,42850,1747929584891,1747929542041,male,direct,,1,,,682506d055e3732a0439079a,682f481f6c4d0b31a4dbf096,681de8bec9bb6145fe65df53,3280,Localization,0
1209,21,,,none,1,NA,Graduated College,349763,1747929613787,1747929264024,male,direct,,1,English,,67d750ee1b27f207a98703a5,682f48a48426d6f41f023911,681de8bec9bb6145fe65df53,22912,Localization,0
1209,21,,,none,NA,67,Graduated College,349763,1747929613787,1747929264024,male,direct,,1,English,,67d750ee1b27f207a98703a5,682f48a48426d6f41f023911,681de8bec9bb6145fe65df53,23479,Localization,0
1210,54,,,,96,NA,Higher degree,573650,1747929613775,1747929040125,male,direct,,1,English,,68261093822b90a3e3cfe176,682f47c032f28ef7bbbe8a40,681de8bec9bb6145fe65df53,69848,Localization,0
1210,54,,,,NA,100,Higher degree,573650,1747929613775,1747929040125,male,direct,,1,English,,68261093822b90a3e3cfe176,682f47c032f28ef7bbbe8a40,681de8bec9bb6145fe65df53,23920,Localization,0
1211,35,,,,25,NA,Graduated College,281404,1747929624152,1747929342748,male,direct,,1,English,,682debc438669e8db44995db,682f480ef269f661a5ca3d03,681de8bec9bb6145fe65df53,17531,Localization,0
1211,35,,,,NA,75,Graduated College,281404,1747929624152,1747929342748,male,direct,,1,English,,682debc438669e8db44995db,682f480ef269f661a5ca3d03,681de8bec9bb6145fe65df53,20198,Localization,0
1212,36,,,NONE,81,NA,Higher degree,522637,1747929701844,1747929179207,male,direct,,1,ENGLISH,,66bf8e9849e9d38db3d8d40e,682f4792a0cfe9f2681b1a48,681de8bec9bb6145fe65df53,18015,Localization,0
1212,36,,,NONE,NA,83,Higher degree,522637,1747929701844,1747929179207,male,direct,,1,ENGLISH,,66bf8e9849e9d38db3d8d40e,682f4792a0cfe9f2681b1a48,681de8bec9bb6145fe65df53,20640,Localization,0
1213,36,,,,50,NA,Graduated College,787767,1747929747221,1747928959454,male,direct,,1,1,,60643e9b1b2e851ff9238862,682f4771d53b813c2087f188,681de8bec9bb6145fe65df53,7753,Localization,0
1213,36,,,,NA,66,Graduated College,787767,1747929747221,1747928959454,male,direct,,1,1,,60643e9b1b2e851ff9238862,682f4771d53b813c2087f188,681de8bec9bb6145fe65df53,4513,Localization,0
1214,41,,,,84,NA,Graduated College,225763,1747929757580,1747929531817,female,direct,,1,English,,63be3c7ab7bccecc7dc80cd4,682f49abd8b64e4499f3a36c,681de8bec9bb6145fe65df53,10195,Localization,0
1214,41,,,,NA,88,Graduated College,225763,1747929757580,1747929531817,female,direct,,1,English,,63be3c7ab7bccecc7dc80cd4,682f49abd8b64e4499f3a36c,681de8bec9bb6145fe65df53,6866,Localization,0
1215,37,,,Great study ,60,NA,Graduated High-school,657333,1747929824344,1747929167011,female,direct,,1,English,,62d6d77df59450e545fb22f6,682f47cecdb3de7ce53ddeef,681de8bec9bb6145fe65df53,21590,Localization,0
1215,37,,,Great study ,NA,70,Graduated High-school,657333,1747929824344,1747929167011,female,direct,,1,English,,62d6d77df59450e545fb22f6,682f47cecdb3de7ce53ddeef,681de8bec9bb6145fe65df53,22470,Localization,0
1216,46,,,,1,NA,Graduated College,493168,1747929849310,1747929356142,male,direct,,1,English,,67649dcb994250f1af5a1f4e,682f48ad9ba119e7810a7e62,681de8bec9bb6145fe65df53,78640,Localization,0
1216,46,,,,NA,50,Graduated College,493168,1747929849310,1747929356142,male,direct,,1,English,,67649dcb994250f1af5a1f4e,682f48ad9ba119e7810a7e62,681de8bec9bb6145fe65df53,140093,Localization,0
1217,35,,,None.,75,NA,Graduated College,642462,1747929944366,1747929301904,male,direct,,1,English,,67e8d0c9d0bff8bc55d5b4cc,682f48a9e1cf4833c9f3a709,681de8bec9bb6145fe65df53,10672,Localization,0
1217,35,,,None.,NA,90,Graduated College,642462,1747929944366,1747929301904,male,direct,,1,English,,67e8d0c9d0bff8bc55d5b4cc,682f48a9e1cf4833c9f3a709,681de8bec9bb6145fe65df53,10800,Localization,0
1218,37,,,,61,NA,Graduated High-school,1294160,1747930279681,1747928985521,female,direct,,1,English,,5e5a96f5a2f2c528edf70f6e,682f47935d1619899c244df2,681de8bec9bb6145fe65df53,12451,Localization,0
1218,37,,,,NA,93,Graduated High-school,1294160,1747930279681,1747928985521,female,direct,,1,English,,5e5a96f5a2f2c528edf70f6e,682f47935d1619899c244df2,681de8bec9bb6145fe65df53,4882,Localization,0
1219,32,,,Non,15,NA,Higher degree,557840,1747930335818,1747929777978,male,direct,,1,English,,6655d509b424a0f55a92f2c9,682f4a92dcd59db0e51e5738,681de8bec9bb6145fe65df53,37914,Localization,0
1219,32,,,Non,NA,100,Higher degree,557840,1747930335818,1747929777978,male,direct,,1,English,,6655d509b424a0f55a92f2c9,682f4a92dcd59db0e51e5738,681de8bec9bb6145fe65df53,38311,Localization,0
1220,33,,,,5,NA,Graduated College,237939,1747930923299,1747930685360,female,direct,,1,English,,67df2438f087a74ea30f779b,682f4e300bcc5d135e388de7,681de8bec9bb6145fe65df53,12058,Localization,0
1220,33,,,,NA,97,Graduated College,237939,1747930923299,1747930685360,female,direct,,1,English,,67df2438f087a74ea30f779b,682f4e300bcc5d135e388de7,681de8bec9bb6145fe65df53,3477,Localization,0
